# FRPline,FRPsample,FRPlats,FRPlons,FRPT21,FRPT31,FRPMeanT21,FRPMeanT31,FRPMeanDT,FRPMADT21,FRPMADT31,FRP_MAD_DT,FRPpower,FRP_AdjCloud,FRP_AdjWater,FRP_NumValid,FRP_confidence
1498,610,65.3708,-146.878,321.727,298.562,303.213,297.533,5.68012,5.50815,3.17262,2.38069,18.8109,0,0,23,62
1499,610,65.3622,-146.885,334.469,302.083,306.081,298.78,7.30111,6.14553,3.1432,3.44913,34.5406,0,0,23,74
1500,617,65.3347,-146.753,327.35,304.069,312.625,302.939,9.68613,3.59148,2.50375,3.06497,17.627,0,0,23,70
1500,631,65.2933,-146.464,335.451,293.586,305.118,289.774,15.3442,5.04558,3.25437,3.29459,36.9852,2,0,15,82
1501,605,65.3612,-147.009,311.138,298.453,300.606,296.571,4.0349,1.14926,0.773826,0.421097,9.17858,0,0,24,51
